"site","year","specie","count"
"Cfall",2001,"Aedes.dorsalis",0
"Cfall",2000,"Aedes.dorsalis",2
"Cfall",1999,"Aedes.dorsalis",0
"Cfall",1998,"Aedes.dorsalis",0
"Cfall",1997,"Aedes.dorsalis",1
"Cfall",1996,"Aedes.dorsalis",0
"Cfall",1995,"Aedes.dorsalis",0
"Cfall",1994,"Aedes.dorsalis",17
"WLP",2013,"Aedes.hendersoni",0
"WLP",2012,"Aedes.hendersoni",0
"WLP",2011,"Aedes.hendersoni",0
"WLP",2010,"Aedes.hendersoni",0
"WLP",2009,"Aedes.hendersoni",0
"WLP",2008,"Aedes.hendersoni",0
"WLP",2007,"Aedes.hendersoni",0
"WLP",2006,"Aedes.hendersoni",0
"WLP",2005,"Aedes.hendersoni",0
"WLP",2004,"Aedes.hendersoni",0
"WLP",2003,"Aedes.hendersoni",0
"WLP",2002,"Aedes.hendersoni",0
"WLP",2001,"Aedes.hendersoni",0
"WLP",2000,"Aedes.hendersoni",0
"WLP",1999,"Aedes.hendersoni",0
"WLP",1998,"Aedes.hendersoni",0
"WLP",1997,"Aedes.hendersoni",0
"WLP",1996,"Aedes.hendersoni",0
"WLP",1995,"Aedes.hendersoni",0
"WLP",1994,"Aedes.hendersoni",0
"Gvalley",2013,"Aedes.hendersoni",0
"Gvalley",2012,"Aedes.hendersoni",0
"Gvalley",2011,"Aedes.hendersoni",0
"Gvalley",2010,"Aedes.hendersoni",0
"Gvalley",2009,"Aedes.hendersoni",0
"Gvalley",2008,"Aedes.hendersoni",0
"Gvalley",2007,"Aedes.hendersoni",0
"Gvalley",2006,"Aedes.hendersoni",0
"Gvalley",2005,"Aedes.hendersoni",0
"Gvalley",2004,"Aedes.hendersoni",0
"Gvalley",2003,"Aedes.hendersoni",0
"Gvalley",2002,"Aedes.hendersoni",0
"Gvalley",2001,"Aedes.hendersoni",0
"Gvalley",2000,"Aedes.hendersoni",0
"Gvalley",1999,"Aedes.hendersoni",0
"Gvalley",1998,"Aedes.hendersoni",0
"Gvalley",1997,"Aedes.hendersoni",0
"Gvalley",1996,"Aedes.hendersoni",0
"Gvalley",1995,"Aedes.hendersoni",0
"Gvalley",1994,"Aedes.hendersoni",0
"Gildea",2013,"Aedes.hendersoni",0
"Gildea",2012,"Aedes.hendersoni",0
"Gildea",2011,"Aedes.hendersoni",0
"Gildea",2010,"Aedes.hendersoni",0
"Gildea",2009,"Aedes.hendersoni",0
"Gildea",2008,"Aedes.hendersoni",0
"Gildea",2007,"Aedes.hendersoni",0
"Gildea",2006,"Aedes.hendersoni",0
"Gildea",2005,"Aedes.hendersoni",0
"Gildea",2004,"Aedes.hendersoni",0
"Gildea",2003,"Aedes.hendersoni",0
"Gildea",2002,"Aedes.hendersoni",0
"Gildea",2001,"Aedes.hendersoni",0
"Gildea",2000,"Aedes.hendersoni",0
"Gildea",1999,"Aedes.hendersoni",0
"Gildea",1998,"Aedes.hendersoni",0
"Gildea",1997,"Aedes.hendersoni",0
"Gildea",1996,"Aedes.hendersoni",0
"Gildea",1995,"Aedes.hendersoni",0
"Gildea",1994,"Aedes.hendersoni",0
"Ewing",2013,"Aedes.hendersoni",0
"Ewing",2012,"Aedes.hendersoni",0
"Ewing",2011,"Aedes.hendersoni",0
"Ewing",2010,"Aedes.hendersoni",0
"Ewing",2009,"Aedes.hendersoni",0
"Ewing",2008,"Aedes.hendersoni",3
"Ewing",2007,"Aedes.hendersoni",0
"Ewing",2006,"Aedes.hendersoni",0
"Ewing",2005,"Aedes.hendersoni",0
"Ewing",2004,"Aedes.hendersoni",0
"Ewing",2003,"Aedes.hendersoni",0
"Ewing",2002,"Aedes.hendersoni",0
"Ewing",2001,"Aedes.hendersoni",0
"Ewing",2000,"Aedes.hendersoni",0
"Ewing",1999,"Aedes.hendersoni",0
"Ewing",1998,"Aedes.hendersoni",0
"Ewing",1997,"Aedes.hendersoni",0
"Ewing",1996,"Aedes.hendersoni",0
"Ewing",1995,"Aedes.hendersoni",0
"Ewing",1994,"Aedes.hendersoni",0
"Union",2013,"Aedes.hendersoni",0
"Union",2012,"Aedes.hendersoni",0
"Union",2011,"Aedes.hendersoni",0
"Union",2010,"Aedes.hendersoni",0
"Union",2009,"Aedes.hendersoni",0
"Union",2008,"Aedes.hendersoni",0
"Union",2007,"Aedes.hendersoni",0
"Union",2006,"Aedes.hendersoni",0
"Union",2005,"Aedes.hendersoni",0
"Union",2004,"Aedes.hendersoni",0
"Union",2003,"Aedes.hendersoni",0
"Union",2002,"Aedes.hendersoni",0
"Union",2001,"Aedes.hendersoni",0
"Union",2000,"Aedes.hendersoni",0
"Union",1999,"Aedes.hendersoni",0
"Union",1998,"Aedes.hendersoni",0
"Union",1997,"Aedes.hendersoni",0
"Union",1996,"Aedes.hendersoni",0
"Union",1995,"Aedes.hendersoni",0
"Union",1994,"Aedes.hendersoni",0
"Wloo",2013,"Aedes.hendersoni",0
"Wloo",2012,"Aedes.hendersoni",0
"Wloo",2011,"Aedes.hendersoni",0
"Wloo",2010,"Aedes.hendersoni",0
"Wloo",2009,"Aedes.hendersoni",0
"Wloo",2008,"Aedes.hendersoni",0
"Wloo",2007,"Aedes.hendersoni",0
"Wloo",2006,"Aedes.hendersoni",0
"Wloo",2005,"Aedes.hendersoni",0
"Wloo",2004,"Aedes.hendersoni",0
"Wloo",2003,"Aedes.hendersoni",0
"Wloo",2002,"Aedes.hendersoni",0
"Wloo",2001,"Aedes.hendersoni",0
"Wloo",2000,"Aedes.hendersoni",0
"Wloo",1999,"Aedes.hendersoni",0
"Wloo",1998,"Aedes.hendersoni",0
"Wloo",1997,"Aedes.hendersoni",0
"Wloo",1996,"Aedes.hendersoni",0
"Wloo",1995,"Aedes.hendersoni",0
"Wloo",1994,"Aedes.hendersoni",0
"Edale",2013,"Aedes.hendersoni",0
"Edale",2012,"Aedes.hendersoni",0
"Edale",2011,"Aedes.hendersoni",0
"Edale",2010,"Aedes.hendersoni",0
"Edale",2009,"Aedes.hendersoni",0
"Edale",2008,"Aedes.hendersoni",0
"Edale",2007,"Aedes.hendersoni",0
"Edale",2006,"Aedes.hendersoni",0
"Edale",2005,"Aedes.hendersoni",0
"Edale",2004,"Aedes.hendersoni",0
"Edale",2003,"Aedes.hendersoni",0
"Edale",2002,"Aedes.hendersoni",0
"Edale",2001,"Aedes.hendersoni",0
"Edale",2000,"Aedes.hendersoni",0
"Edale",1999,"Aedes.hendersoni",0
"Edale",1998,"Aedes.hendersoni",0
"Edale",1997,"Aedes.hendersoni",0
"Edale",1996,"Aedes.hendersoni",0
"Edale",1995,"Aedes.hendersoni",0
"Edale",1994,"Aedes.hendersoni",0
"Cfall",2013,"Aedes.hendersoni",0
"Cfall",2012,"Aedes.hendersoni",1
"Cfall",2011,"Aedes.hendersoni",0
"Cfall",2010,"Aedes.hendersoni",0
"Cfall",2009,"Aedes.hendersoni",0
"Cfall",2008,"Aedes.hendersoni",0
"Cfall",2007,"Aedes.hendersoni",0
"Cfall",2006,"Aedes.hendersoni",0
"Cfall",2005,"Aedes.hendersoni",0
"Cfall",2004,"Aedes.hendersoni",0
"Cfall",2003,"Aedes.hendersoni",0
"Cfall",2002,"Aedes.hendersoni",0
"Cfall",2001,"Aedes.hendersoni",0
"Cfall",2000,"Aedes.hendersoni",0
"Cfall",1999,"Aedes.hendersoni",0
"Cfall",1998,"Aedes.hendersoni",0
"Cfall",1997,"Aedes.hendersoni",0
"Cfall",1996,"Aedes.hendersoni",0
"Cfall",1995,"Aedes.hendersoni",0
"Cfall",1994,"Aedes.hendersoni",0
"WLP",2013,"Aedes.japonicus",1
"WLP",2012,"Aedes.japonicus",2
"WLP",2011,"Aedes.japonicus",3
"WLP",2010,"Aedes.japonicus",0
"WLP",2009,"Aedes.japonicus",9
"WLP",2008,"Aedes.japonicus",4
"WLP",2007,"Aedes.japonicus",0
"WLP",2006,"Aedes.japonicus",0
"WLP",2005,"Aedes.japonicus",0
"WLP",2004,"Aedes.japonicus",0
"WLP",2003,"Aedes.japonicus",0
"WLP",2002,"Aedes.japonicus",0
"WLP",2001,"Aedes.japonicus",0
"WLP",2000,"Aedes.japonicus",0
"WLP",1999,"Aedes.japonicus",0
"WLP",1998,"Aedes.japonicus",0
"WLP",1997,"Aedes.japonicus",0
"WLP",1996,"Aedes.japonicus",0
"WLP",1995,"Aedes.japonicus",0
"WLP",1994,"Aedes.japonicus",0
"Gvalley",2013,"Aedes.japonicus",0
"Gvalley",2012,"Aedes.japonicus",0
"Gvalley",2011,"Aedes.japonicus",0
"Gvalley",2010,"Aedes.japonicus",0
"Gvalley",2009,"Aedes.japonicus",0
"Gvalley",2008,"Aedes.japonicus",0
"Gvalley",2007,"Aedes.japonicus",0
"Gvalley",2006,"Aedes.japonicus",0
"Gvalley",2005,"Aedes.japonicus",0
"Gvalley",2004,"Aedes.japonicus",0
"Gvalley",2003,"Aedes.japonicus",0
"Gvalley",2002,"Aedes.japonicus",0
"Gvalley",2001,"Aedes.japonicus",0
"Gvalley",2000,"Aedes.japonicus",0
"Gvalley",1999,"Aedes.japonicus",0
"Gvalley",1998,"Aedes.japonicus",0
"Gvalley",1997,"Aedes.japonicus",0
"Gvalley",1996,"Aedes.japonicus",0
"Gvalley",1995,"Aedes.japonicus",0
"Gvalley",1994,"Aedes.japonicus",0
"Gildea",2013,"Aedes.japonicus",0
"Gildea",2012,"Aedes.japonicus",0
"Gildea",2011,"Aedes.japonicus",9
"Gildea",2010,"Aedes.japonicus",23
"Gildea",2009,"Aedes.japonicus",9
"Gildea",2008,"Aedes.japonicus",10
"Gildea",2007,"Aedes.japonicus",0
"Gildea",2006,"Aedes.japonicus",0
"Gildea",2005,"Aedes.japonicus",0
"Gildea",2004,"Aedes.japonicus",0
"Gildea",2003,"Aedes.japonicus",0
"Gildea",2002,"Aedes.japonicus",0
"Gildea",2001,"Aedes.japonicus",0
"Gildea",2000,"Aedes.japonicus",0
"Gildea",1999,"Aedes.japonicus",0
"Gildea",1998,"Aedes.japonicus",0
"Gildea",1997,"Aedes.japonicus",0
"Gildea",1996,"Aedes.japonicus",0
"Gildea",1995,"Aedes.japonicus",0
"Gildea",1994,"Aedes.japonicus",0
"Ewing",2013,"Aedes.japonicus",2
"Ewing",2012,"Aedes.japonicus",1
"Ewing",2011,"Aedes.japonicus",1
"Ewing",2010,"Aedes.japonicus",38
"Ewing",2009,"Aedes.japonicus",81
"Ewing",2008,"Aedes.japonicus",3
"Ewing",2007,"Aedes.japonicus",3
"Ewing",2006,"Aedes.japonicus",0
"Ewing",2005,"Aedes.japonicus",0
"Ewing",2004,"Aedes.japonicus",0
"Ewing",2003,"Aedes.japonicus",0
"Ewing",2002,"Aedes.japonicus",0
"Ewing",2001,"Aedes.japonicus",0
"Ewing",2000,"Aedes.japonicus",0
"Ewing",1999,"Aedes.japonicus",0
"Ewing",1998,"Aedes.japonicus",0
"Ewing",1997,"Aedes.japonicus",0
"Ewing",1996,"Aedes.japonicus",0
"Ewing",1995,"Aedes.japonicus",0
"Ewing",1994,"Aedes.japonicus",0
"Union",2013,"Aedes.japonicus",1
"Union",2012,"Aedes.japonicus",0
"Union",2011,"Aedes.japonicus",3
"Union",2010,"Aedes.japonicus",7
"Union",2009,"Aedes.japonicus",0
"Union",2008,"Aedes.japonicus",3
"Union",2007,"Aedes.japonicus",0
"Union",2006,"Aedes.japonicus",0
"Union",2005,"Aedes.japonicus",0
"Union",2004,"Aedes.japonicus",0
"Union",2003,"Aedes.japonicus",0
"Union",2002,"Aedes.japonicus",0
"Union",2001,"Aedes.japonicus",0
"Union",2000,"Aedes.japonicus",0
"Union",1999,"Aedes.japonicus",0
"Union",1998,"Aedes.japonicus",0
"Union",1997,"Aedes.japonicus",0
"Union",1996,"Aedes.japonicus",0
"Union",1995,"Aedes.japonicus",0
"Union",1994,"Aedes.japonicus",0
"Wloo",2013,"Aedes.japonicus",0
"Wloo",2012,"Aedes.japonicus",0
"Wloo",2011,"Aedes.japonicus",0
"Wloo",2010,"Aedes.japonicus",1
"Wloo",2009,"Aedes.japonicus",0
"Wloo",2008,"Aedes.japonicus",1
"Wloo",2007,"Aedes.japonicus",0
"Wloo",2006,"Aedes.japonicus",0
"Wloo",2005,"Aedes.japonicus",0
"Wloo",2004,"Aedes.japonicus",0
"Wloo",2003,"Aedes.japonicus",0
"Wloo",2002,"Aedes.japonicus",0
"Wloo",2001,"Aedes.japonicus",0
"Wloo",2000,"Aedes.japonicus",0
"Wloo",1999,"Aedes.japonicus",0
"Wloo",1998,"Aedes.japonicus",0
"Wloo",1997,"Aedes.japonicus",0
"Wloo",1996,"Aedes.japonicus",0
"Wloo",1995,"Aedes.japonicus",0
"Wloo",1994,"Aedes.japonicus",0
"Edale",2013,"Aedes.japonicus",0
"Edale",2012,"Aedes.japonicus",1
"Edale",2011,"Aedes.japonicus",0
"Edale",2010,"Aedes.japonicus",0
"Edale",2009,"Aedes.japonicus",0
"Edale",2008,"Aedes.japonicus",0
"Edale",2007,"Aedes.japonicus",0
"Edale",2006,"Aedes.japonicus",0
"Edale",2005,"Aedes.japonicus",0
"Edale",2004,"Aedes.japonicus",0
"Edale",2003,"Aedes.japonicus",0
"Edale",2002,"Aedes.japonicus",0
"Edale",2001,"Aedes.japonicus",0
"Edale",2000,"Aedes.japonicus",0
"Edale",1999,"Aedes.japonicus",0
"Edale",1998,"Aedes.japonicus",0
"Edale",1997,"Aedes.japonicus",0
"Edale",1996,"Aedes.japonicus",0
"Edale",1995,"Aedes.japonicus",0
"Edale",1994,"Aedes.japonicus",0
"Cfall",2013,"Aedes.japonicus",0
"Cfall",2012,"Aedes.japonicus",0
"Cfall",2011,"Aedes.japonicus",0
"Cfall",2010,"Aedes.japonicus",0
"Cfall",2009,"Aedes.japonicus",5
"Cfall",2008,"Aedes.japonicus",0
"Cfall",2007,"Aedes.japonicus",0
"Cfall",2006,"Aedes.japonicus",0
"Cfall",2005,"Aedes.japonicus",0
"Cfall",2004,"Aedes.japonicus",0
"Cfall",2003,"Aedes.japonicus",0
"Cfall",2002,"Aedes.japonicus",0
"Cfall",2001,"Aedes.japonicus",0
"Cfall",2000,"Aedes.japonicus",0
"Cfall",1999,"Aedes.japonicus",0
"Cfall",1998,"Aedes.japonicus",0
"Cfall",1997,"Aedes.japonicus",0
"Cfall",1996,"Aedes.japonicus",0
"Cfall",1995,"Aedes.japonicus",0
"Cfall",1994,"Aedes.japonicus",0
"WLP",2013,"Aedes.nigromaculis",0
"WLP",2012,"Aedes.nigromaculis",0
"WLP",2011,"Aedes.nigromaculis",0
"WLP",2010,"Aedes.nigromaculis",0
"WLP",2009,"Aedes.nigromaculis",0
"WLP",2008,"Aedes.nigromaculis",0
"WLP",2007,"Aedes.nigromaculis",0
"WLP",2006,"Aedes.nigromaculis",0
"WLP",2005,"Aedes.nigromaculis",1
"WLP",2004,"Aedes.nigromaculis",0
"WLP",2003,"Aedes.nigromaculis",0
"WLP",2002,"Aedes.nigromaculis",0
"WLP",2001,"Aedes.nigromaculis",2
"WLP",2000,"Aedes.nigromaculis",1
"WLP",1999,"Aedes.nigromaculis",0
"WLP",1998,"Aedes.nigromaculis",0
"WLP",1997,"Aedes.nigromaculis",0
"WLP",1996,"Aedes.nigromaculis",0
"WLP",1995,"Aedes.nigromaculis",0
"WLP",1994,"Aedes.nigromaculis",0
"Gvalley",2013,"Aedes.nigromaculis",0
"Gvalley",2012,"Aedes.nigromaculis",0
"Gvalley",2011,"Aedes.nigromaculis",19
"Gvalley",2010,"Aedes.nigromaculis",6
"Gvalley",2009,"Aedes.nigromaculis",31
"Gvalley",2008,"Aedes.nigromaculis",2
"Gvalley",2007,"Aedes.nigromaculis",0
"Gvalley",2006,"Aedes.nigromaculis",2
"Gvalley",2005,"Aedes.nigromaculis",1
"Gvalley",2004,"Aedes.nigromaculis",44
"Gvalley",2003,"Aedes.nigromaculis",9
"Gvalley",2002,"Aedes.nigromaculis",9
"Gvalley",2001,"Aedes.nigromaculis",1
"Gvalley",2000,"Aedes.nigromaculis",7
"Gvalley",1999,"Aedes.nigromaculis",34
"Gvalley",1998,"Aedes.nigromaculis",27
"Gvalley",1997,"Aedes.nigromaculis",0
"Gvalley",1996,"Aedes.nigromaculis",290
"Gvalley",1995,"Aedes.nigromaculis",33
"Gvalley",1994,"Aedes.nigromaculis",35
"Gildea",2013,"Aedes.nigromaculis",0
"Gildea",2012,"Aedes.nigromaculis",0
"Gildea",2011,"Aedes.nigromaculis",0
"Gildea",2010,"Aedes.nigromaculis",0
"Gildea",2009,"Aedes.nigromaculis",0
"Gildea",2008,"Aedes.nigromaculis",0
"Gildea",2007,"Aedes.nigromaculis",0
"Gildea",2006,"Aedes.nigromaculis",0
"Gildea",2005,"Aedes.nigromaculis",0
"Gildea",2004,"Aedes.nigromaculis",0
"Gildea",2003,"Aedes.nigromaculis",0
"Gildea",2002,"Aedes.nigromaculis",0
"Gildea",2001,"Aedes.nigromaculis",0
"Gildea",2000,"Aedes.nigromaculis",0
"Gildea",1999,"Aedes.nigromaculis",0
"Gildea",1998,"Aedes.nigromaculis",0
"Gildea",1997,"Aedes.nigromaculis",1
"Gildea",1996,"Aedes.nigromaculis",0
"Gildea",1995,"Aedes.nigromaculis",0
"Gildea",1994,"Aedes.nigromaculis",0
"Ewing",2013,"Aedes.nigromaculis",0
"Ewing",2012,"Aedes.nigromaculis",0
"Ewing",2011,"Aedes.nigromaculis",0
"Ewing",2010,"Aedes.nigromaculis",0
"Ewing",2009,"Aedes.nigromaculis",0
"Ewing",2008,"Aedes.nigromaculis",0
"Ewing",2007,"Aedes.nigromaculis",0
"Ewing",2006,"Aedes.nigromaculis",0
"Ewing",2005,"Aedes.nigromaculis",0
"Ewing",2004,"Aedes.nigromaculis",0
"Ewing",2003,"Aedes.nigromaculis",0
"Ewing",2002,"Aedes.nigromaculis",0
"Ewing",2001,"Aedes.nigromaculis",0
"Ewing",2000,"Aedes.nigromaculis",0
"Ewing",1999,"Aedes.nigromaculis",0
"Ewing",1998,"Aedes.nigromaculis",0
"Ewing",1997,"Aedes.nigromaculis",1
"Ewing",1996,"Aedes.nigromaculis",0
"Ewing",1995,"Aedes.nigromaculis",0
"Ewing",1994,"Aedes.nigromaculis",0
"Union",2013,"Aedes.nigromaculis",0
"Union",2012,"Aedes.nigromaculis",0
"Union",2011,"Aedes.nigromaculis",0
"Union",2010,"Aedes.nigromaculis",0
"Union",2009,"Aedes.nigromaculis",0
"Union",2008,"Aedes.nigromaculis",0
"Union",2007,"Aedes.nigromaculis",0
"Union",2006,"Aedes.nigromaculis",3
"Union",2005,"Aedes.nigromaculis",0
"Union",2004,"Aedes.nigromaculis",0
"Union",2003,"Aedes.nigromaculis",0
"Union",2002,"Aedes.nigromaculis",0
"Union",2001,"Aedes.nigromaculis",0
"Union",2000,"Aedes.nigromaculis",0
"Union",1999,"Aedes.nigromaculis",0
"Union",1998,"Aedes.nigromaculis",0
"Union",1997,"Aedes.nigromaculis",0
"Union",1996,"Aedes.nigromaculis",0
"Union",1995,"Aedes.nigromaculis",0
"Union",1994,"Aedes.nigromaculis",0
"Wloo",2013,"Aedes.nigromaculis",0
"Wloo",2012,"Aedes.nigromaculis",0
"Wloo",2011,"Aedes.nigromaculis",0
"Wloo",2010,"Aedes.nigromaculis",0
"Wloo",2009,"Aedes.nigromaculis",0
"Wloo",2008,"Aedes.nigromaculis",0
"Wloo",2007,"Aedes.nigromaculis",0
"Wloo",2006,"Aedes.nigromaculis",0
"Wloo",2005,"Aedes.nigromaculis",0
"Wloo",2004,"Aedes.nigromaculis",0
"Wloo",2003,"Aedes.nigromaculis",0
"Wloo",2002,"Aedes.nigromaculis",0
"Wloo",2001,"Aedes.nigromaculis",0
"Wloo",2000,"Aedes.nigromaculis",0
"Wloo",1999,"Aedes.nigromaculis",0
"Wloo",1998,"Aedes.nigromaculis",0
"Wloo",1997,"Aedes.nigromaculis",0
"Wloo",1996,"Aedes.nigromaculis",0
"Wloo",1995,"Aedes.nigromaculis",1
"Wloo",1994,"Aedes.nigromaculis",0
"Edale",2013,"Aedes.nigromaculis",0
"Edale",2012,"Aedes.nigromaculis",0
"Edale",2011,"Aedes.nigromaculis",0
"Edale",2010,"Aedes.nigromaculis",0
"Edale",2009,"Aedes.nigromaculis",0
"Edale",2008,"Aedes.nigromaculis",0
"Edale",2007,"Aedes.nigromaculis",0
"Edale",2006,"Aedes.nigromaculis",0
"Edale",2005,"Aedes.nigromaculis",0
"Edale",2004,"Aedes.nigromaculis",0
"Edale",2003,"Aedes.nigromaculis",2
"Edale",2002,"Aedes.nigromaculis",2
"Edale",2001,"Aedes.nigromaculis",0
"Edale",2000,"Aedes.nigromaculis",2
"Edale",1999,"Aedes.nigromaculis",1
"Edale",1998,"Aedes.nigromaculis",0
"Edale",1997,"Aedes.nigromaculis",1
"Edale",1996,"Aedes.nigromaculis",0
"Edale",1995,"Aedes.nigromaculis",0
"Edale",1994,"Aedes.nigromaculis",0
"Cfall",2013,"Aedes.nigromaculis",0
"Cfall",2012,"Aedes.nigromaculis",0
"Cfall",2011,"Aedes.nigromaculis",0
"Cfall",2010,"Aedes.nigromaculis",0
"Cfall",2009,"Aedes.nigromaculis",0
"Cfall",2008,"Aedes.nigromaculis",0
"Cfall",2007,"Aedes.nigromaculis",0
"Cfall",2006,"Aedes.nigromaculis",0
"Cfall",2005,"Aedes.nigromaculis",0
"Cfall",2004,"Aedes.nigromaculis",0
"Cfall",2003,"Aedes.nigromaculis",0
"Cfall",2002,"Aedes.nigromaculis",0
"Cfall",2001,"Aedes.nigromaculis",1
"Cfall",2000,"Aedes.nigromaculis",0
"Cfall",1999,"Aedes.nigromaculis",0
"Cfall",1998,"Aedes.nigromaculis",0
"Cfall",1997,"Aedes.nigromaculis",0
"Cfall",1996,"Aedes.nigromaculis",0
"Cfall",1995,"Aedes.nigromaculis",0
"Cfall",1994,"Aedes.nigromaculis",1
"WLP",2013,"Aedes.sollicitans",1
"WLP",2012,"Aedes.sollicitans",0
"WLP",2011,"Aedes.sollicitans",0
"WLP",2010,"Aedes.sollicitans",0
"WLP",2009,"Aedes.sollicitans",0
"WLP",2008,"Aedes.sollicitans",0
"WLP",2007,"Aedes.sollicitans",0
"WLP",2006,"Aedes.sollicitans",0
"WLP",2005,"Aedes.sollicitans",0
"WLP",2004,"Aedes.sollicitans",0
"WLP",2003,"Aedes.sollicitans",0
"WLP",2002,"Aedes.sollicitans",0
"WLP",2001,"Aedes.sollicitans",0
"WLP",2000,"Aedes.sollicitans",0
"WLP",1999,"Aedes.sollicitans",1
"WLP",1998,"Aedes.sollicitans",0
"WLP",1997,"Aedes.sollicitans",0
"WLP",1996,"Aedes.sollicitans",0
"WLP",1995,"Aedes.sollicitans",0
"WLP",1994,"Aedes.sollicitans",0
"Gvalley",2013,"Aedes.sollicitans",0
"Gvalley",2012,"Aedes.sollicitans",1
"Gvalley",2011,"Aedes.sollicitans",38
"Gvalley",2010,"Aedes.sollicitans",2320
"Gvalley",2009,"Aedes.sollicitans",392
"Gvalley",2008,"Aedes.sollicitans",519
"Gvalley",2007,"Aedes.sollicitans",40
"Gvalley",2006,"Aedes.sollicitans",13
"Gvalley",2005,"Aedes.sollicitans",501
"Gvalley",2004,"Aedes.sollicitans",11
"Gvalley",2003,"Aedes.sollicitans",2
"Gvalley",2002,"Aedes.sollicitans",0
"Gvalley",2001,"Aedes.sollicitans",6
"Gvalley",2000,"Aedes.sollicitans",58
"Gvalley",1999,"Aedes.sollicitans",28
"Gvalley",1998,"Aedes.sollicitans",0
"Gvalley",1997,"Aedes.sollicitans",2
"Gvalley",1996,"Aedes.sollicitans",32
"Gvalley",1995,"Aedes.sollicitans",21
"Gvalley",1994,"Aedes.sollicitans",22
"Gildea",2013,"Aedes.sollicitans",0
"Gildea",2012,"Aedes.sollicitans",0
"Gildea",2011,"Aedes.sollicitans",0
"Gildea",2010,"Aedes.sollicitans",0
"Gildea",2009,"Aedes.sollicitans",0
"Gildea",2008,"Aedes.sollicitans",0
"Gildea",2007,"Aedes.sollicitans",0
"Gildea",2006,"Aedes.sollicitans",0
"Gildea",2005,"Aedes.sollicitans",0
"Gildea",2004,"Aedes.sollicitans",0
"Gildea",2003,"Aedes.sollicitans",0
"Gildea",2002,"Aedes.sollicitans",0
"Gildea",2001,"Aedes.sollicitans",0
"Gildea",2000,"Aedes.sollicitans",0
"Gildea",1999,"Aedes.sollicitans",0
"Gildea",1998,"Aedes.sollicitans",0
"Gildea",1997,"Aedes.sollicitans",0
"Gildea",1996,"Aedes.sollicitans",0
"Gildea",1995,"Aedes.sollicitans",0
"Gildea",1994,"Aedes.sollicitans",0
"Ewing",2013,"Aedes.sollicitans",0
"Ewing",2012,"Aedes.sollicitans",0
"Ewing",2011,"Aedes.sollicitans",1
"Ewing",2010,"Aedes.sollicitans",5
"Ewing",2009,"Aedes.sollicitans",0
"Ewing",2008,"Aedes.sollicitans",7
"Ewing",2007,"Aedes.sollicitans",8
"Ewing",2006,"Aedes.sollicitans",2
"Ewing",2005,"Aedes.sollicitans",4
"Ewing",2004,"Aedes.sollicitans",0
"Ewing",2003,"Aedes.sollicitans",0
"Ewing",2002,"Aedes.sollicitans",0
"Ewing",2001,"Aedes.sollicitans",0
"Ewing",2000,"Aedes.sollicitans",0
"Ewing",1999,"Aedes.sollicitans",1
"Ewing",1998,"Aedes.sollicitans",0
"Ewing",1997,"Aedes.sollicitans",0
"Ewing",1996,"Aedes.sollicitans",0
"Ewing",1995,"Aedes.sollicitans",3
"Ewing",1994,"Aedes.sollicitans",1
"Union",2013,"Aedes.sollicitans",0
"Union",2012,"Aedes.sollicitans",0
"Union",2011,"Aedes.sollicitans",0
"Union",2010,"Aedes.sollicitans",2
"Union",2009,"Aedes.sollicitans",1
"Union",2008,"Aedes.sollicitans",3
"Union",2007,"Aedes.sollicitans",2
"Union",2006,"Aedes.sollicitans",1
"Union",2005,"Aedes.sollicitans",0
"Union",2004,"Aedes.sollicitans",0
"Union",2003,"Aedes.sollicitans",0
"Union",2002,"Aedes.sollicitans",1
"Union",2001,"Aedes.sollicitans",1
"Union",2000,"Aedes.sollicitans",0
"Union",1999,"Aedes.sollicitans",0
"Union",1998,"Aedes.sollicitans",0
"Union",1997,"Aedes.sollicitans",0
"Union",1996,"Aedes.sollicitans",0
"Union",1995,"Aedes.sollicitans",2
"Union",1994,"Aedes.sollicitans",2
"Wloo",2013,"Aedes.sollicitans",0
"Wloo",2012,"Aedes.sollicitans",0
"Wloo",2011,"Aedes.sollicitans",2
"Wloo",2010,"Aedes.sollicitans",1
"Wloo",2009,"Aedes.sollicitans",0
"Wloo",2008,"Aedes.sollicitans",1
"Wloo",2007,"Aedes.sollicitans",1
"Wloo",2006,"Aedes.sollicitans",0
"Wloo",2005,"Aedes.sollicitans",0
"Wloo",2004,"Aedes.sollicitans",0
"Wloo",2003,"Aedes.sollicitans",0
"Wloo",2002,"Aedes.sollicitans",0
"Wloo",2001,"Aedes.sollicitans",0
"Wloo",2000,"Aedes.sollicitans",0
"Wloo",1999,"Aedes.sollicitans",1
"Wloo",1998,"Aedes.sollicitans",0
"Wloo",1997,"Aedes.sollicitans",0
"Wloo",1996,"Aedes.sollicitans",0
"Wloo",1995,"Aedes.sollicitans",1
"Wloo",1994,"Aedes.sollicitans",0
"Edale",2013,"Aedes.sollicitans",0
"Edale",2012,"Aedes.sollicitans",0
"Edale",2011,"Aedes.sollicitans",0
"Edale",2010,"Aedes.sollicitans",0
"Edale",2009,"Aedes.sollicitans",2
"Edale",2008,"Aedes.sollicitans",0
"Edale",2007,"Aedes.sollicitans",0
"Edale",2006,"Aedes.sollicitans",0
"Edale",2005,"Aedes.sollicitans",0
"Edale",2004,"Aedes.sollicitans",0
